00 LOAD_ROM
01 LOAD_A
02 LOAD_B
03 LOAD_C
04 LOAD_D
05 LOAD_E
06 LOAD_F
07 LOAD_G
08 LOAD_H
09 LOAD_I
0A LOAD_J
0B LOAD_K
0C LOAD_L
0D LOAD_M
0E LOAD_N
0F LOAD_O
10 LOAD_P
11 STORE_A
12 STORE_B
13 STORE_C
14 STORE_D
15 STORE_E
16 STORE_F
17 STORE_G
18 STORE_H
19 STORE_I
1A STORE_J
1B STORE_K
1C STORE_L
1D STORE_M
1E STORE_N
1F STORE_O
20 STORE_P
21 AND
22 OR
23 XOR
24 NOT
25 ADD
26 SUB
27 MUL
28 DIV
29 POW
2A MOD
2B INC
2C DEC
2D JUMP
2E JUMP_O
2F JUMP_Z
30 JUMP_N
31 CALL
32 RET



